shrcd,exchcd,siccd,issuer_ticker,prc,vol,ret,shrout,mktcap,date,industry_adjusted_score,industry_unadjusted_score,letter_rating,S_factor,G_factor,E_factor,ESG_factor,Mkt-RF,SMB,HML,RF,Mom
30.0,1.0,3429,A,9.125,1055.0,0.020783,21159.0,193075.875,,,,,-0.012947075,0.005484083,,,1.8,-3.5,2.57,0.42,-1.81
11.0,1.0,3353,AA,78.625,122867.0,-0.087157,89336.0,7024043.0,,,,,-0.012947075,0.005484083,,,1.8,-3.5,2.57,0.42,-1.81
11.0,2.0,8093,AAA,2.8125,15064.0,-0.25,26138.0,73513.125,,,,,-0.012947075,0.005484083,,,1.8,-3.5,2.57,0.42,-1.81
11.0,1.0,7379,AAC,2.0,18690.0,0.0,45779.0,91558.0,,,,,-0.012947075,0.005484083,,,1.8,-3.5,2.57,0.42,-1.81
11.0,3.0,6090,AACE,8.5,1372.0,-0.028571,4132.0,35122.0,,,,,-0.012947075,0.005484083,,,1.8,-3.5,2.57,0.42,-1.81
